,continent,location,new_deaths
0,Africa,Algeria,6853.0
1,Africa,Angola,1903.0
2,Africa,Benin,163.0
3,Africa,Botswana,2619.0
4,Africa,Burkina Faso,375.0
5,Africa,Burundi,38.0
6,Africa,Cameroon,1926.0
7,Africa,Cape Verde,402.0
8,Africa,Central African Republic,113.0
9,Africa,Chad,190.0
10,Africa,Comoros,161.0
11,Africa,Congo,409.0
12,Africa,Cote d'Ivoire,795.0
13,Africa,Democratic Republic of Congo,1335.0
14,Africa,Djibouti,189.0
15,Africa,Egypt,24172.0
16,Africa,Equatorial Guinea,183.0
17,Africa,Eritrea,103.0
18,Africa,Eswatini,1391.0
19,Africa,Ethiopia,7476.0
20,Africa,Gabon,303.0
21,Africa,Gambia,365.0
22,Africa,Ghana,1442.0
23,Africa,Guinea,440.0
24,Africa,Guinea-Bissau,167.0
25,Africa,Kenya,5640.0
26,Africa,Lesotho,697.0
27,Africa,Liberia,294.0
28,Africa,Libya,6291.0
29,Africa,Madagascar,1373.0
30,Africa,Malawi,2618.0
31,Africa,Mali,724.0
32,Africa,Mauritania,980.0
33,Africa,Mauritius,786.0
34,Africa,Morocco,16015.0
35,Africa,Mozambique,2230.0
36,Africa,Namibia,4014.0
37,Africa,Niger,307.0
38,Africa,Nigeria,3143.0
39,Africa,Rwanda,1458.0
40,Africa,Saint Helena,0.0
41,Africa,Sao Tome and Principe,76.0
42,Africa,Senegal,1961.0
43,Africa,Seychelles,163.0
44,Africa,Sierra Leone,125.0
45,Africa,Somalia,1349.0
46,Africa,South Africa,99220.0
47,Africa,South Sudan,137.0
48,Africa,Sudan,3912.0
49,Africa,Tanzania,798.0
50,Africa,Togo,272.0
51,Africa,Tunisia,27922.0
52,Africa,Uganda,3596.0
53,Africa,Zambia,3958.0
54,Africa,Zimbabwe,5397.0
55,Asia,Afghanistan,7622.0
56,Asia,Armenia,8530.0
57,Asia,Azerbaijan,9500.0
58,Asia,Bahrain,1514.0
59,Asia,Bangladesh,29077.0
60,Asia,Bhutan,7.0
61,Asia,Brunei,140.0
62,Asia,Cambodia,3040.0
63,Asia,China,4640.0
64,Asia,Georgia,16338.0
65,Asia,Hong Kong,1774.0
66,Asia,India,507663.0
67,Asia,Indonesia,149918.0
68,Asia,Iran,137747.0
69,Asia,Iraq,25041.0
70,Asia,Israel,10282.0
71,Asia,Japan,24816.0
72,Asia,Jordan,13849.0
73,Asia,Kazakhstan,19248.0
74,Asia,Kuwait,2544.0
75,Asia,Kyrgyzstan,3406.0
76,Asia,Laos,628.0
77,Asia,Lebanon,10142.0
78,Asia,Macao,0.0
79,Asia,Malaysia,33173.0
80,Asia,Maldives,297.0
81,Asia,Mongolia,2174.0
82,Asia,Myanmar,19387.0
83,Asia,Nepal,11945.0
84,Asia,Northern Cyprus,0.0
85,Asia,Oman,4248.0
86,Asia,Pakistan,30265.0
