,continent,location,total_deaths
0,Africa,Algeria,2363443.0
1,Africa,Angola,525494.0
2,Africa,Benin,58766.0
3,Africa,Botswana,655308.0
4,Africa,Burkina Faso,103314.0
5,Africa,Burundi,9609.0
6,Africa,Cameroon,642041.0
7,Africa,Cape Verde,131644.0
8,Africa,Central African Republic,50961.0
9,Africa,Chad,91303.0
10,Africa,Comoros,61629.0
11,Africa,Congo,109281.0
12,Africa,Cote d'Ivoire,217153.0
13,Africa,Democratic Republic of Congo,471579.0
14,Africa,Djibouti,74185.0
15,Africa,Egypt,8126789.0
16,Africa,Equatorial Guinea,72335.0
17,Africa,Eritrea,16149.0
18,Africa,Eswatini,417826.0
19,Africa,Ethiopia,2249461.0
20,Africa,Gabon,89479.0
21,Africa,Gambia,123143.0
22,Africa,Ghana,457497.0
23,Africa,Guinea,123057.0
24,Africa,Guinea-Bissau,50224.0
25,Africa,Kenya,1834831.0
26,Africa,Lesotho,194520.0
27,Africa,Liberia,96056.0
28,Africa,Libya,1798332.0
29,Africa,Madagascar,385528.0
30,Africa,Malawi,748757.0
31,Africa,Mali,254932.0
32,Africa,Mauritania,308947.0
33,Africa,Mauritius,93749.0
34,Africa,Morocco,5507311.0
35,Africa,Mozambique,592439.0
36,Africa,Namibia,979108.0
37,Africa,Niger,108126.0
38,Africa,Nigeria,1239927.0
39,Africa,Rwanda,355689.0
40,Africa,Saint Helena,0.0
41,Africa,Sao Tome and Principe,21894.0
42,Africa,Senegal,663917.0
43,Africa,Seychelles,33139.0
44,Africa,Sierra Leone,59946.0
45,Africa,Somalia,395536.0
46,Africa,South Africa,33478334.0
47,Africa,South Sudan,60236.0
48,Africa,Sudan,1351109.0
49,Africa,Tanzania,128989.0
50,Africa,Togo,82475.0
51,Africa,Tunisia,7905987.0
52,Africa,Uganda,854749.0
53,Africa,Zambia,1152273.0
54,Africa,Zimbabwe,1405534.0
55,Asia,Afghanistan,2552442.0
56,Asia,Armenia,2507918.0
57,Asia,Azerbaijan,2618743.0
58,Asia,Bahrain,509203.0
59,Asia,Bangladesh,9286212.0
60,Asia,Bhutan,938.0
61,Asia,Brunei,16825.0
62,Asia,Cambodia,617211.0
63,Asia,China,3387966.0
64,Asia,Georgia,3410096.0
65,Asia,Hong Kong,113016.0
66,Asia,India,170466513.0
67,Asia,Indonesia,42066692.0
68,Asia,Iran,47874324.0
69,Asia,Iraq,9807499.0
70,Asia,Israel,3337689.0
71,Asia,Japan,6456207.0
72,Asia,Jordan,4256482.0
73,Asia,Kazakhstan,5129312.0
74,Asia,Kuwait,978897.0
75,Asia,Kyrgyzstan,1143651.0
76,Asia,Laos,48372.0
77,Asia,Lebanon,3261738.0
78,Asia,Macao,0.0
79,Asia,Malaysia,6392803.0
80,Asia,Maldives,83769.0
81,Asia,Mongolia,405211.0
82,Asia,Myanmar,4760539.0
83,Asia,Nepal,3597703.0
84,Asia,Northern Cyprus,0.0
85,Asia,Oman,1515681.0
86,Asia,Pakistan,11026701.0
87,Asia,Palestine,1657093.0
88,Asia,Philippines,14325114.0
89,Asia,Qatar,261754.0
90,Asia,Saudi Arabia,4255032.0
91,Asia,Singapore,123434.0
92,Asia,South Korea,1376753.0
93,Asia,Sri Lanka,3114636.0
94,Asia,Syria,898392.0
95,Asia,Taiwan,223377.0
96,Asia,Tajikistan,62966.0
97,Asia,Thailand,4129663.0
98,Asia,Timor,24870.0
99,Asia,Turkey,25882604.0
100,Asia,Turkmenistan,0.0
101,Asia,United Arab Emirates,866645.0
102,Asia,Uzbekistan,508572.0
103,Asia,Vietnam,5337545.0
104,Asia,Yemen,720863.0
105,Europe,Albania,1174101.0
106,Europe,Andorra,69474.0
107,Europe,Austria,5035301.0
108,Europe,Belarus,1754296.0
109,Europe,Belgium,13749387.0
110,Europe,Bosnia and Herzegovina,4441185.0
111,Europe,Bulgaria,9045796.0
112,Europe,Croatia,3899541.0
113,Europe,Cyprus,201140.0
114,Europe,Czechia,13125258.0
115,Europe,Denmark,1342644.0
116,Europe,Estonia,579069.0
117,Europe,Faeroe Islands,2333.0
118,Europe,Finland,597547.0
119,Europe,France,56038560.0
120,Europe,Germany,41494701.0
121,Europe,Gibraltar,39545.0
122,Europe,Greece,6116351.0
123,Europe,Guernsey,0.0
124,Europe,Hungary,12755030.0
125,Europe,Iceland,18160.0
126,Europe,Ireland,2616899.0
127,Europe,Isle of Man,24672.0
128,Europe,Italy,63577567.0
129,Europe,Jersey,0.0
130,Europe,Kosovo,1151385.0
131,Europe,Latvia,1243952.0
132,Europe,Liechtenstein,27055.0
133,Europe,Lithuania,2197177.0
134,Europe,Luxembourg,388685.0
135,Europe,Malta,193829.0
136,Europe,Moldova,3217159.0
137,Europe,Monaco,14691.0
138,Europe,Montenegro,790400.0
139,Europe,Netherlands,9497457.0
140,Europe,North Macedonia,2676506.0
141,Europe,Norway,455832.0
142,Europe,Poland,32572716.0
143,Europe,Portugal,7967425.0
144,Europe,Romania,17408290.0
145,Europe,Russia,81962938.0
146,Europe,San Marino,50250.0
147,Europe,Serbia,3732272.0
148,Europe,Slovakia,5264233.0
149,Europe,Slovenia,2083498.0
150,Europe,Spain,43397197.0
151,Europe,Sweden,7575767.0
152,Europe,Switzerland,5392860.0
153,Europe,Ukraine,27549906.0
154,Europe,United Kingdom,68250205.0
155,Europe,Vatican,0.0
156,North America,Anguilla,742.0
157,North America,Antigua and Barbuda,27655.0
158,North America,Aruba,60259.0
159,North America,Bahamas,194002.0
160,North America,Barbados,48318.0
161,North America,Belize,189166.0
162,North America,Bermuda,25945.0
